Make,Model,Type,Engine Size(L),Cylinders,Transmission,Fuel Type,Fuel Consumption City (MPG),Fuel Consumption Hwy (MPG),Fuel Consumption Comb (L/100 km),Fuel Consumption Comb (mpg),CO2 Emissions(g/m)
CADILLAC,ATS,COMPACT,2.0,4,M6,Z,19.279918032786888,29.77405063291139,10.3,27,987.8517267215395
CADILLAC,ATS,COMPACT,2.5,4,AS6,X,21.190540540540542,32.66875,9.3,30,891.9842595713477
CADILLAC,ATS,COMPACT,3.6,6,AS6,X,18.376171875,28.001785714285713,10.8,26,1033.7013849238049
CADILLAC,ATS AWD,COMPACT,2.0,4,AS6,Z,20.453478260869566,27.67235294117647,10.2,28,979.5154252302184
CADILLAC,ATS AWD,COMPACT,3.6,6,AS6,X,18.376171875,26.42865168539326,11.0,26,1054.5421386521075
CADILLAC,CTS,MID-SIZE,2.0,4,AS6,Z,20.453478260869566,29.77405063291139,9.9,29,950.3383700105951
CADILLAC,CTS,MID-SIZE,3.6,6,AS8,X,18.376171875,28.684756097560978,10.7,26,1025.365083432484
CADILLAC,CTS AWD,MID-SIZE,2.0,4,AS6,Z,19.123170731707315,27.67235294117647,10.6,27,1017.028781941163
CADILLAC,CTS AWD,MID-SIZE,3.6,6,AS6,X,18.376171875,26.42865168539326,11.0,26,1054.5421386521075
CADILLAC,CTS Vsport,MID-SIZE,3.6,6,AS8,Z,15.577152317880795,23.759090909090908,12.7,22,1217.1000177328672
CADILLAC,ESCALADE 4WD,SUV,6.2,8,A6,Z,14.519444444444446,20.632894736842104,14.0,20,1342.1445401026824
CADILLAC,ESCALADE 4WD,SUV,6.2,8,A8,Z,14.793396226415094,21.190540540540542,13.8,20,1321.3037863743798
CADILLAC,ESCALADE ESV 4WD,SUV,6.2,8,A6,Z,14.000892857142857,20.103846153846156,14.5,19,1392.1623490506083
CADILLAC,ESCALADE ESV 4WD,SUV,6.2,8,A8,Z,14.342378048780489,20.103846153846156,14.3,20,1371.3215953223057
CADILLAC,SRX,SUV,3.6,6,AS6,X,16.56443661971831,24.001530612244895,12.3,23,1179.5866610219227
CADILLAC,SRX AWD,SUV,3.6,6,AS6,X,15.892905405405404,22.61682692307692,12.8,22,1225.436319224188
CADILLAC,XTS,FULL-SIZE,3.6,6,AS6,X,17.295220588235296,27.35058139534884,11.3,25,1083.719193871731
CADILLAC,XTS AWD,FULL-SIZE,3.6,6,AS6,X,17.168978102189783,26.42865168539326,11.6,24,1112.8962490913545
CADILLAC,XTS Vsport AWD,FULL-SIZE,3.6,6,AS6,Z,15.892905405405404,23.759090909090908,12.6,22,1208.763716241546
CHEVROLET,CAMARO,COMPACT,3.6,6,AS6,X,17.68533834586466,26.72897727272727,11.3,25,1083.719193871731
CHEVROLET,CAMARO,COMPACT,3.6,6,M6,X,16.80107142857143,28.001785714285713,11.5,25,1104.5599476000334
CHEVROLET,CAMARO,COMPACT,6.2,8,AS6,Z,15.373529411764705,24.001530612244895,12.8,22,1225.436319224188
CHEVROLET,CAMARO,COMPACT,6.2,8,M6,Z,15.681000000000001,23.759090909090908,12.7,22,1217.1000177328672
CHEVROLET,CAMARO 2LS,COMPACT,3.6,6,AS6,X,18.667857142857144,29.77405063291139,10.5,27,1008.692480449842
CHEVROLET,CAMARO Z/28,COMPACT,6.2,8,M6,Z,12.995303867403313,19.123170731707315,15.5,18,1488.0298162007998
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8,AS6,Z,11.819849246231156,18.09346153846154,16.8,17,1608.9061878249545
CHEVROLET,CAMARO ZL1,COMPACT,6.2,8,M6,Z,14.16957831325301,18.968951612903226,14.7,19,1408.8349520332504
CHEVROLET,CITY EXPRESS,SPECIAL PURPOSE VEHICLE,2.0,4,AV,X,24.24896907216495,26.135,9.4,30,900.3205610626688
CHEVROLET,COLORADO,TRUCK,2.5,4,A6,X,19.76596638655462,26.72897727272727,10.5,27,1008.692480449842
CHEVROLET,COLORADO,TRUCK,2.5,4,M6,X,19.279918032786888,25.8478021978022,10.8,26,1033.7013849238049
CHEVROLET,COLORADO,TRUCK,3.6,6,A6,X,18.09346153846154,25.56684782608696,11.3,25,1083.719193871731
CHEVROLET,COLORADO 4WD,TRUCK,2.5,4,A6,X,18.520866141732284,24.759473684210526,11.3,25,1083.719193871731
CHEVROLET,COLORADO 4WD,TRUCK,3.6,6,A6,X,17.423333333333332,24.001530612244895,11.8,24,1129.5688520739966
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,AS8,Z,16.110616438356164,29.03888888888889,11.7,24,1121.2325505826755
CHEVROLET,CORVETTE,TWO-SEATER,6.2,8,M7,Z,17.168978102189783,28.684756097560978,11.2,25,1075.38289238041
CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8,AS8,Z,13.288983050847458,23.06029411764706,14.3,20,1371.3215953223057
CHEVROLET,CORVETTE Z06,TWO-SEATER,6.2,8,M7,Z,14.981847133757963,22.190094339622643,13.4,21,1283.7904296634354
CHEVROLET,CRUZE,MID-SIZE,1.4,4,AS6,X,25.8478021978022,37.33571428571429,7.8,36,746.0989834732302
CHEVROLET,CRUZE,MID-SIZE,1.4,4,M6,X,26.135,37.93790322580645,7.8,36,746.0989834732302
CHEVROLET,CRUZE,MID-SIZE,1.8,4,AS6,X,22.40142857142857,34.59044117647059,8.8,32,841.9664506234219
CHEVROLET,CRUZE,MID-SIZE,1.8,4,M6,X,25.022872340425533,35.638636363636365,8.1,35,775.2760386928537
CHEVROLET,CRUZE DIESEL,MID-SIZE,2.0,4,AS6,D,27.036206896551725,46.12058823529412,7.1,40,800.2849431668168
CHEVROLET,CRUZE ECO,MID-SIZE,1.4,4,A6,X,26.135,38.559836065573776,7.7,37,737.7626819819092
CHEVROLET,CRUZE ECO,MID-SIZE,1.4,4,M6,X,28.001785714285713,42.002678571428575,7.1,40,679.4085715426622
CHEVROLET,EQUINOX,SUV,2.4,4,A6,X,22.40142857142857,32.22123287671233,9.1,31,871.1435058430453
CHEVROLET,EQUINOX FFV,SUV,2.4,4,A6,X,22.40142857142857,32.22123287671233,9.1,31,871.1435058430453
CHEVROLET,EQUINOX FFV,SUV,2.4,4,A6,E,15.077884615384615,21.779166666666665,13.4,21,891.9842595713477
CHEVROLET,EQUINOX,SUV,3.6,6,A6,X,16.56443661971831,24.759473684210526,12.1,23,1158.7459072936201
CHEVROLET,EQUINOX AWD,SUV,2.4,4,A6,X,20.453478260869566,28.684756097560978,10.0,28,958.6746715019158
CHEVROLET,EQUINOX AWD FFV,SUV,2.4,4,A6,X,20.453478260869566,28.684756097560978,10.0,28,958.6746715019158
CHEVROLET,EQUINOX AWD FFV,SUV,2.4,4,A6,E,14.430368098159509,20.277155172413796,14.2,20,946.1702192649343
CHEVROLET,EQUINOX AWD,SUV,3.6,6,A6,X,15.892905405405404,23.759090909090908,12.6,22,1208.763716241546
CHEVROLET,EXPRESS 2500 PASSENGER,VAN,4.8,8,A6,X,11.200714285714286,16.56443661971831,18.0,16,1725.6144087034486
CHEVROLET,EXPRESS 2500 PASSENGER,VAN,6.0,8,A6,X,10.691590909090909,15.786241610738255,18.8,15,1800.6411221253377
CHEVROLET,EXPRESS 2500 PASSENGER FFV,VAN,6.0,8,A6,X,10.691590909090909,15.786241610738255,18.8,15,1800.6411221253377
CHEVROLET,EXPRESS 2500 PASSENGER FFV,VAN,6.0,8,A6,E,7.762871287128712,11.47390243902439,25.9,11,1725.6144087034486
CHEVROLET,EXPRESS 3500 PASSENGER,VAN,4.8,8,A6,X,11.042957746478873,16.448601398601397,18.1,16,1733.9507101947697
CHEVROLET,EXPRESS 3500 PASSENGER,VAN,6.0,8,A6,X,10.595270270270271,15.577152317880795,19.0,15,1821.4818758536398
CHEVROLET,EXPRESS 3500 PASSENGER FFV,VAN,6.0,8,A6,X,10.595270270270271,15.577152317880795,19.0,15,1821.4818758536398
CHEVROLET,EXPRESS 3500 PASSENGER FFV,VAN,6.0,8,A6,E,7.686764705882353,11.418203883495146,26.1,11,1742.2870116860906
CHEVROLET,IMPALA,FULL-SIZE,2.5,4,AS6,X,22.190094339622643,31.362000000000002,9.2,31,883.6479580800268
CHEVROLET,IMPALA,FULL-SIZE,3.6,6,AS6,X,18.8172,28.684756097560978,10.6,27,1017.028781941163
CHEVROLET,IMPALA,FULL-SIZE,3.6,6,AS6,E,13.836176470588235,20.453478260869566,14.5,19,967.0109729932369
CHEVROLET,MALIBU,MID-SIZE,2.0,4,AS6,Z,20.632894736842104,29.77405063291139,9.8,29,937.8339177736134
CHEVROLET,MALIBU,MID-SIZE,2.5,4,AS6,X,25.291935483870965,36.75234375,8.0,35,766.9397372015328
CHEVROLET,SILVERADO,TRUCK,4.3,6,A6,X,17.553358208955224,23.759090909090908,11.9,24,1142.073304310978
CHEVROLET,SILVERADO,TRUCK,4.3,6,A6,E,12.187305699481865,16.448601398601397,17.1,17,1142.073304310978
CHEVROLET,SILVERADO,TRUCK,5.3,8,A6,X,16.110616438356164,22.83640776699029,12.7,22,1217.1000177328672
CHEVROLET,SILVERADO,TRUCK,5.3,8,A6,E,11.819849246231156,17.044565217391305,17.2,16,1146.2414550566386
CHEVROLET,SILVERADO,TRUCK,6.2,8,A8,Z,14.609627329192545,20.632894736842104,14.0,20,1342.1445401026824
CHEVROLET,SILVERADO 4WD,TRUCK,4.3,6,A6,X,16.681914893617023,22.190094339622643,12.5,23,1200.4274147502251
CHEVROLET,SILVERADO 4WD,TRUCK,4.3,6,A6,E,11.586945812807881,15.47467105263158,18.0,16,1200.4274147502251
CHEVROLET,SILVERADO 4WD,TRUCK,5.3,8,A6,X,15.786241610738255,21.982710280373833,13.0,22,1246.2770729524907
CHEVROLET,SILVERADO 4WD,TRUCK,5.3,8,A6,E,11.64430693069307,16.448601398601397,17.5,16,1167.0822087849413
CHEVROLET,SILVERADO 4WD,TRUCK,6.2,8,A8,Z,14.430368098159509,20.277155172413796,14.2,20,1362.9852938309848
CHEVROLET,SONIC,COMPACT,1.4,4,AS6,X,26.135,34.59044117647059,8.0,35,766.9397372015328
CHEVROLET,SONIC,COMPACT,1.4,4,M6,X,27.67235294117647,37.93790322580645,7.5,38,721.0900789992671
CHEVROLET,SONIC,COMPACT,1.8,4,AS6,X,24.501562500000002,35.10671641791045,8.3,34,796.1167924211562
CHEVROLET,SONIC,COMPACT,1.8,4,M5,X,26.135,34.59044117647059,8.0,35,766.9397372015328
CHEVROLET,SONIC RS,COMPACT,1.4,4,AS6,X,25.022872340425533,33.60214285714286,8.3,34,796.1167924211562
CHEVROLET,SONIC RS,COMPACT,1.4,4,M6,X,26.42865168539326,34.08913043478261,8.0,35,766.9397372015328
CHEVROLET,SONIC 5,MID-SIZE,1.4,4,AS6,X,26.135,34.59044117647059,8.0,35,766.9397372015328
CHEVROLET,SONIC 5,MID-SIZE,1.4,4,M6,X,27.67235294117647,37.93790322580645,7.5,38,721.0900789992671
CHEVROLET,SONIC 5,MID-SIZE,1.8,4,AS6,X,24.501562500000002,35.10671641791045,8.3,34,796.1167924211562
CHEVROLET,SONIC 5,MID-SIZE,1.8,4,M5,X,26.135,34.59044117647059,8.0,35,766.9397372015328
CHEVROLET,SONIC 5 RS,MID-SIZE,1.4,4,AS6,X,25.022872340425533,33.60214285714286,8.3,34,796.1167924211562
CHEVROLET,SONIC 5 RS,MID-SIZE,1.4,4,M6,X,26.42865168539326,34.08913043478261,8.0,35,766.9397372015328
CHEVROLET,SPARK,COMPACT,1.2,4,AV,X,30.5474025974026,38.559836065573776,7.0,40,671.0722700513412
CHEVROLET,SPARK,COMPACT,1.2,4,M5,X,31.362000000000002,39.2025,6.8,42,650.2315163230386
CHEVROLET,SUBURBAN,SUV,5.3,8,A6,X,15.786241610738255,23.28861386138614,12.7,22,1217.1000177328672
CHEVROLET,SUBURBAN,SUV,5.3,8,A6,E,11.64430693069307,17.295220588235296,17.2,16,1146.2414550566386
CHEVROLET,SUBURBAN 4WD,SUV,5.3,8,A6,X,15.2737012987013,21.779166666666665,13.3,21,1275.4541281721142
CHEVROLET,SUBURBAN 4WD,SUV,5.3,8,A6,E,10.643212669683257,15.2737012987013,19.1,15,1275.4541281721142
CHEVROLET,TAHOE,SUV,5.3,8,A6,X,15.786241610738255,23.28861386138614,12.7,22,1217.1000177328672
CHEVROLET,TAHOE,SUV,5.3,8,A6,E,11.64430693069307,17.295220588235296,17.2,16,1146.2414550566386
CHEVROLET,TAHOE 4WD,SUV,5.3,8,A6,X,15.577152317880795,22.61682692307692,13.0,22,1246.2770729524907
CHEVROLET,TAHOE 4WD,SUV,5.3,8,A6,E,11.47390243902439,16.80107142857143,17.6,16,1175.4185102762622
CHEVROLET,TRAVERSE,SUV,3.6,6,A6,X,16.56443661971831,23.759090909090908,12.3,23,1179.5866610219227
CHEVROLET,TRAVERSE AWD,SUV,3.6,6,A6,X,16.110616438356164,23.06029411764706,12.6,22,1208.763716241546
CHEVROLET,TRAX,SUV,1.4,4,AS6,X,25.56684782608696,33.60214285714286,8.2,34,787.7804909298352
CHEVROLET,TRAX,SUV,1.4,4,M6,X,25.8478021978022,34.08913043478261,8.1,35,775.2760386928537
CHEVROLET,TRAX AWD,SUV,1.4,4,AS6,X,24.24896907216495,30.94934210526316,8.7,32,833.6301491321008
CHRYSLER,200,MID-SIZE,2.4,4,A9,X,23.06029411764706,36.75234375,8.5,33,816.9575461494587
CHRYSLER,200 FFV,MID-SIZE,2.4,4,A9,X,23.06029411764706,36.75234375,8.5,33,816.9575461494587
CHRYSLER,200 FFV,MID-SIZE,2.4,4,A9,E,17.295220588235296,27.67235294117647,11.3,25,754.4352849645512
CHRYSLER,200,MID-SIZE,3.6,6,A9,X,18.968951612903226,31.362000000000002,10.2,28,979.5154252302184
CHRYSLER,200 FFV,MID-SIZE,3.6,6,A9,X,18.968951612903226,31.362000000000002,10.2,28,979.5154252302184
CHRYSLER,200 FFV,MID-SIZE,3.6,6,A9,E,14.255454545454546,23.28861386138614,13.6,21,908.6568625539898
CHRYSLER,200 AWD,MID-SIZE,3.6,6,A9,X,18.376171875,29.03888888888889,10.7,26,1025.365083432484
CHRYSLER,200 AWD FFV,MID-SIZE,3.6,6,A9,X,18.376171875,29.03888888888889,10.7,26,1025.365083432484
CHRYSLER,200 AWD FFV,MID-SIZE,3.6,6,A9,E,13.918047337278107,21.779166666666665,14.1,20,942.002068519274
CHRYSLER,300,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.5474025974026,10.3,27,987.8517267215395
CHRYSLER,300 FFV,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.5474025974026,10.3,27,987.8517267215395
CHRYSLER,300 FFV,FULL-SIZE,3.6,6,A8,E,14.000892857142857,22.83640776699029,13.9,20,925.3294655366318
CHRYSLER,300 (MDS),FULL-SIZE,5.7,8,A8,X,15.892905405405404,25.291935483870965,12.3,23,1179.5866610219227
CHRYSLER,300 AWD,FULL-SIZE,3.6,6,A8,X,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,X,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
CHRYSLER,300 AWD FFV,FULL-SIZE,3.6,6,A8,E,13.596242774566473,20.103846153846156,14.8,19,987.8517267215395
CHRYSLER,TOWN & COUNTRY FFV,VAN,3.6,6,A6,X,16.681914893617023,24.759473684210526,12.0,24,1150.4096058022992
CHRYSLER,TOWN & COUNTRY FFV,VAN,3.6,6,A6,E,11.939847715736041,17.68533834586466,16.8,17,1121.2325505826755
DODGE,CHALLENGER,MID-SIZE,3.6,6,A8,X,18.968951612903226,30.15576923076923,10.3,27,987.8517267215395
DODGE,CHALLENGER,MID-SIZE,5.7,8,M6,X,15.077884615384615,23.5215,13.1,22,1254.6133744438116
DODGE,CHALLENGER,MID-SIZE,6.4,8,M6,Z,14.000892857142857,22.61682692307692,13.9,20,1333.808238611361
DODGE,CHALLENGER (MDS),MID-SIZE,5.7,8,A8,X,15.892905405405404,25.291935483870965,12.3,23,1179.5866610219227
DODGE,CHALLENGER (MDS),MID-SIZE,6.4,8,A8,Z,14.981847133757963,24.759473684210526,12.9,22,1237.9407714611696
DODGE,CHALLENGER SRT,MID-SIZE,6.4,8,M6,Z,14.000892857142857,22.61682692307692,13.9,20,1333.808238611361
DODGE,CHALLENGER SRT (MDS),MID-SIZE,6.4,8,A8,Z,14.981847133757963,24.759473684210526,12.9,22,1237.9407714611696
DODGE,CHALLENGER SRT HELLCAT,MID-SIZE,6.2,8,A8,Z,13.0675,21.982710280373833,14.7,19,1408.8349520332504
DODGE,CHALLENGER SRT HELLCAT,MID-SIZE,6.2,8,M6,Z,12.995303867403313,20.632894736842104,15.1,19,1446.3483087441948
DODGE,CHARGER,FULL-SIZE,3.6,6,A5,X,17.168978102189783,26.42865168539326,11.5,25,1100.391796854373
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A5,X,17.168978102189783,26.42865168539326,11.5,25,1100.391796854373
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A5,E,12.578342245989305,18.968951612903226,15.9,18,1058.710289397768
DODGE,CHARGER,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.5474025974026,10.3,27,987.8517267215395
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A8,X,18.968951612903226,30.5474025974026,10.3,27,987.8517267215395
DODGE,CHARGER FFV,FULL-SIZE,3.6,6,A8,E,14.000892857142857,22.83640776699029,13.9,20,925.3294655366318
DODGE,CHARGER (MDS),FULL-SIZE,5.7,8,A5,X,14.981847133757963,24.501562500000002,12.9,22,1237.9407714611696
DODGE,CHARGER (MDS),FULL-SIZE,5.7,8,A8,X,15.892905405405404,25.291935483870965,12.3,23,1179.5866610219227
DODGE,CHARGER AWD,FULL-SIZE,3.6,6,A8,X,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6,A8,X,18.376171875,27.35058139534884,10.9,26,1046.2058371607866
DODGE,CHARGER AWD FFV,FULL-SIZE,3.6,6,A8,E,13.596242774566473,20.103846153846156,14.8,19,987.8517267215395
DODGE,CHARGER AWD (MDS),FULL-SIZE,5.7,8,A5,X,14.609627329192545,23.5215,13.4,21,1283.7904296634354
DODGE,CHARGER SRT 392 HEMI,FULL-SIZE,6.4,8,A8,Z,14.981847133757963,24.759473684210526,12.9,22,1237.9407714611696
DODGE,CHARGER SRT HELLCAT,FULL-SIZE,6.2,8,A8,Z,13.0675,21.982710280373833,14.7,19,1408.8349520332504
DODGE,DART,MID-SIZE,2.0,4,M6,X,25.022872340425533,36.18692307692308,8.1,35,775.2760386928537
DODGE,DART FFV,MID-SIZE,2.0,4,A6,X,23.759090909090908,33.60214285714286,8.6,33,825.2938476407799
DODGE,DART FFV,MID-SIZE,2.0,4,A6,E,17.68533834586466,25.291935483870965,11.5,25,766.9397372015328
DODGE,DART,MID-SIZE,2.4,4,A6,X,23.28861386138614,34.59044117647059,8.6,33,825.2938476407799
DODGE,DART,MID-SIZE,2.4,4,M6,X,22.40142857142857,35.10671641791045,8.8,32,841.9664506234219
DODGE,DART GT,MID-SIZE,2.4,4,A6,X,22.190094339622643,31.362000000000002,9.2,31,883.6479580800268
DODGE,DART GT,MID-SIZE,2.4,4,M6,X,23.06029411764706,33.60214285714286,8.8,32,841.9664506234219
DODGE,DART TURBO AERO,MID-SIZE,1.4,4,AM6,X,28.001785714285713,39.86694915254237,7.3,39,700.2493252709647
DODGE,DART TURBO AERO,MID-SIZE,1.4,4,M6,X,27.67235294117647,40.55431034482759,7.3,39,700.2493252709647
DODGE,DURANGO AWD FFV,SUV,3.6,6,A8,X,16.921942446043165,24.001530612244895,12.1,23,1158.7459072936201
DODGE,DURANGO AWD FFV,SUV,3.6,6,A8,E,13.288983050847458,18.09346153846154,15.6,18,1042.037686415126
DODGE,DURANGO AWD (MDS),SUV,5.7,8,A8,X,13.596242774566473,20.453478260869566,14.7,19,1408.8349520332504
DODGE,GRAND CARAVAN FFV,VAN,3.6,6,A6,X,17.168978102189783,25.022872340425533,11.8,24,1129.5688520739966
DODGE,GRAND CARAVAN FFV,VAN,3.6,6,A6,E,12.250781250000001,17.955343511450383,16.4,17,1092.0554953630522
DODGE,JOURNEY,SUV,2.4,4,A4,X,18.520866141732284,25.8478021978022,11.1,25,1062.8784401434286
DODGE,JOURNEY FFV,SUV,3.6,6,A6,X,16.56443661971831,25.022872340425533,12.1,23,1158.7459072936201
DODGE,JOURNEY FFV,SUV,3.6,6,A6,E,12.445238095238096,18.233720930232558,16.2,17,1079.5510431260705
DODGE,JOURNEY AWD,SUV,3.6,6,A6,X,16.221724137931034,23.759090909090908,12.4,23,1187.9229625132436
DODGE,VIPER SRT COUPE,TWO-SEATER,8.4,10,M6,Z,12.124484536082475,20.815486725663717,15.8,18,1513.038720674763
FIAT,500 CABRIO,COMPACT,1.4,4,A6,X,27.036206896551725,34.08913043478261,7.9,36,758.6034357102118
FIAT,500 CABRIO,COMPACT,1.4,4,M5,X,29.77405063291139,37.33571428571429,7.2,39,691.9130237796437
FIAT,500 HATCHBACK,COMPACT,1.4,4,A6,X,27.036206896551725,34.08913043478261,7.9,36,758.6034357102118
FIAT,500 HATCHBACK,COMPACT,1.4,4,M5,X,30.94934210526316,39.86694915254237,6.8,42,650.2315163230386
FIAT,500 HATCHBACK TURBO,COMPACT,1.4,4,A6,X,24.501562500000002,32.22123287671233,8.6,33,825.2938476407799
FIAT,500 HATCHBACK TURBO,COMPACT,1.4,4,M5,X,27.67235294117647,34.08913043478261,7.8,36,746.0989834732302
FIAT,500 ABARTH CABRIO,COMPACT,1.4,4,A6,X,24.501562500000002,32.22123287671233,8.6,33,825.2938476407799
FIAT,500 ABARTH CABRIO,COMPACT,1.4,4,M5,X,27.67235294117647,34.08913043478261,7.8,36,746.0989834732302
FIAT,500 ABARTH HATCHBACK,COMPACT,1.4,4,A6,X,24.501562500000002,32.22123287671233,8.6,33,825.2938476407799
FIAT,500 ABARTH HATCHBACK,COMPACT,1.4,4,M5,X,27.67235294117647,34.08913043478261,7.8,36,746.0989834732302
FIAT,500L,SUV,1.4,4,A6,X,22.190094339622643,30.15576923076923,9.4,30,900.3205610626688
FIAT,500L,SUV,1.4,4,AM6,X,23.759090909090908,32.66875,8.7,32,833.6301491321008
FIAT,500L,SUV,1.4,4,M6,X,25.291935483870965,33.12887323943662,8.3,34,796.1167924211562
FORD,C-MAX HYBRID,FULL-SIZE,2.0,4,AV,X,42.002678571428575,36.75234375,6.0,47,575.2048029011496
FORD,EDGE,SUV,2.0,4,AS6,X,20.453478260869566,30.15576923076923,9.8,29,937.8339177736134
FORD,EDGE (Start/Stop),SUV,2.0,4,AS6,X,20.815486725663717,29.77405063291139,9.8,29,937.8339177736134
FORD,EDGE,SUV,3.5,6,AS6,X,17.819318181818183,26.135,11.3,25,1083.719193871731
FORD,EDGE AWD,SUV,2.0,4,AS6,X,19.933474576271184,28.001785714285713,10.3,27,987.8517267215395
FORD,EDGE AWD,SUV,3.5,6,AS6,X,17.168978102189783,24.501562500000002,11.8,24,1129.5688520739966
FORD,EDGE SPORT AWD,SUV,2.7,6,AS6,X,17.295220588235296,24.001530612244895,11.9,24,1142.073304310978
FORD,ESCAPE,SUV,1.6,4,AS6,X,22.61682692307692,31.78581081081081,9.0,31,862.8072043517243
FORD,ESCAPE,SUV,2.0,4,AS6,X,21.579357798165137,29.401875,9.6,29,921.1613147909713
FORD,ESCAPE,SUV,2.5,4,AS6,X,21.579357798165137,30.94934210526316,9.5,30,908.6568625539898
FORD,ESCAPE AWD,SUV,1.6,4,AS6,X,22.190094339622643,29.401875,9.4,30,900.3205610626688
FORD,ESCAPE AWD,SUV,2.0,4,AS6,X,20.632894736842104,28.001785714285713,10.1,28,967.0109729932369
FORD,EXPEDITION 4X4,SUV,3.5,6,AS6,X,14.519444444444446,19.933474576271184,14.2,20,1362.9852938309848
FORD,EXPEDITION MAX 4X4,SUV,3.5,6,AS6,X,14.342378048780489,19.60125,14.4,20,1379.6578968136268
FORD,EXPLORER,SUV,2.0,4,A6,X,19.76596638655462,27.67235294117647,10.4,27,996.1880282128603
FORD,EXPLORER FFV,SUV,3.5,6,AS6,X,17.168978102189783,24.24896907216495,11.9,24,1142.073304310978
FORD,EXPLORER FFV,SUV,3.5,6,AS6,E,12.645967741935483,18.09346153846154,16.1,18,1075.38289238041
FORD,EXPLORER AWD (EcoBoost),SUV,3.5,6,AS6,X,15.786241610738255,21.982710280373833,13.0,22,1246.2770729524907
FORD,EXPLORER FFV AWD,SUV,3.5,6,AS6,X,16.56443661971831,22.83640776699029,12.5,23,1200.4274147502251
FORD,EXPLORER FFV AWD,SUV,3.5,6,AS6,E,12.250781250000001,16.681914893617023,16.9,17,1125.400701328336
FORD,F-150,TRUCK,2.7,6,AS6,X,19.279918032786888,25.56684782608696,10.8,26,1033.7013849238049
FORD,F-150,TRUCK,3.5,6,AS6,X,17.168978102189783,23.759090909090908,12.0,24,1150.4096058022992
FORD,F-150 FFV,TRUCK,3.5,6,A6,X,17.819318181818183,24.501562500000002,11.5,25,1100.391796854373
FORD,F-150 FFV,TRUCK,3.5,6,A6,E,13.14050279329609,18.09346153846154,15.7,18,1046.2058371607866
FORD,F-150 FFV,TRUCK,5.0,8,AS6,X,15.175161290322581,22.190094339622643,13.3,21,1275.4541281721142
FORD,F-150 FFV,TRUCK,5.0,8,AS6,E,11.36304347826087,16.448601398601397,17.9,16,1192.091113258904
FORD,F-150 4X4,TRUCK,2.7,6,AS6,X,17.68533834586466,22.61682692307692,12.0,24,1150.4096058022992
FORD,F-150 4X4,TRUCK,3.5,6,AS6,X,16.56443661971831,22.61682692307692,12.5,23,1200.4274147502251
FORD,F-150 FFV 4X4,TRUCK,3.5,6,A6,X,16.921942446043165,22.40142857142857,12.4,23,1187.9229625132436
FORD,F-150 FFV 4X4,TRUCK,3.5,6,A6,E,12.445238095238096,16.56443661971831,16.8,17,1121.2325505826755
FORD,F-150 FFV 4X4,TRUCK,5.0,8,AS6,X,14.7009375,20.815486725663717,13.9,20,1333.808238611361
FORD,F-150 FFV 4X4,TRUCK,5.0,8,AS6,E,10.839400921658987,15.577152317880795,18.7,15,1246.2770729524907
FORD,FIESTA,COMPACT,1.6,4,AS6,X,27.036206896551725,36.75234375,7.6,37,729.4263804905881
FORD,FIESTA,COMPACT,1.6,4,M5,X,27.67235294117647,36.18692307692308,7.6,37,729.4263804905881
FORD,FIESTA SFE,COMPACT,1.0,3,M5,X,31.362000000000002,42.766363636363636,6.6,43,633.5589133403967
FORD,FIESTA SFE,COMPACT,1.6,4,AS6,X,28.001785714285713,37.93790322580645,7.4,38,708.5856267622858
FORD,FIESTA ST,COMPACT,1.6,4,M6,X,26.42865168539326,34.59044117647059,8.0,35,766.9397372015328
FORD,FLEX,SUV,3.5,6,AS6,X,17.68533834586466,24.759473684210526,11.6,24,1112.8962490913545
FORD,FLEX AWD,SUV,3.5,6,AS6,X,17.168978102189783,23.28861386138614,12.1,23,1158.7459072936201
FORD,FLEX AWD (EcoBoost),SUV,3.5,6,AS6,X,16.110616438356164,22.61682692307692,12.8,22,1225.436319224188
FORD,FOCUS,COMPACT,1.0,3,M6,X,29.03888888888889,39.86694915254237,7.1,40,679.4085715426622
FORD,FOCUS,COMPACT,2.0,4,M6,X,23.06029411764706,32.22123287671233,8.9,32,854.4709028604032
FORD,FOCUS FFV,COMPACT,2.0,4,AM6,X,26.42865168539326,37.93790322580645,7.7,37,737.7626819819092
FORD,FOCUS FFV,COMPACT,2.0,4,AM6,E,19.76596638655462,27.67235294117647,10.4,27,691.9130237796437
FORD,FOCUS FFV,COMPACT,2.0,4,AS6,X,25.8478021978022,37.33571428571429,7.8,36,746.0989834732302
