Model Year,Type,Fuel Consumption Comb (mpg),CO2 Emissions(g/m),Car Technology
2017.0,SPECIAL PURPOSE VEHICLE,19.9963,445.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.5799,477.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,15.7172,562.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,15.1135,588.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,20.4477,432.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,18.6,476.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.4869,453.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.6,452.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.6211,536.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.6211,536.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.9604,491.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,17.9604,491.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.2271,398.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.0931,405.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.6871,390.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,28.3914,311.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,28.9073,305.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.9298,595.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.3877,613.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,14.0,632.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,19.2027,462.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.9546,384.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,22.0919,399.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,16.1551,550.0,EV
2017.0,SPECIAL PURPOSE VEHICLE,15.4595,574.0,EV
2017.0,TWO-SEATER,25.056,353.0,EV
2017.0,TWO-SEATER,24.01,369.0,EV
2017.0,TWO-SEATER,23.8147,372.0,EV
2017.0,TWO-SEATER,22.0217,401.0,EV
,,,,EV
,,,,EV
,,,,EV
2018.0,COMPACT,17.1729,497.0,EV
2018.0,COMPACT,20.4132,431.0,EV
2018.0,COMPACT,15.9815,555.0,EV
2018.0,COMPACT,16.6449,533.0,EV
2018.0,MID-SIZE,27.3667,323.0,EV
2018.0,MID-SIZE,27.8388,319.0,EV
2018.0,COMPACT,30.103,294.0,EV
2018.0,COMPACT,31.5243,282.0,EV
2018.0,COMPACT,30.103,294.0,EV
2018.0,COMPACT,31.6323,280.0,EV
2018.0,COMPACT,30.103,294.0,EV
2018.0,COMPACT,31.6323,280.0,EV
2018.0,MID-SIZE,27.3667,323.0,EV
2018.0,MID-SIZE,27.8388,319.0,EV
2018.0,MID-SIZE,26.0144,341.0,EV
2018.0,MID-SIZE,25.7539,344.0,EV
2018.0,MID-SIZE,25.4701,347.0,EV
2018.0,MID-SIZE,25.7539,344.0,EV
2018.0,MID-SIZE,26.6743,332.0,EV
2018.0,MID-SIZE,25.3588,349.0,EV
2018.0,COMPACT,28.1502,316.0,EV
2018.0,COMPACT,26.2582,338.0,EV
2018.0,COMPACT,28.1502,316.0,EV
2018.0,COMPACT,26.2582,338.0,EV
2018.0,COMPACT,28.16,315.0,EV
2018.0,COMPACT,26.2582,338.0,EV
2018.0,MID-SIZE,26.6743,332.0,EV
2018.0,MID-SIZE,25.542,346.0,EV
2018.0,MID-SIZE,24.3527,365.0,EV
2018.0,MID-SIZE,25.5808,346.0,EV
2018.0,MID-SIZE,24.1367,366.0,EV
2018.0,MID-SIZE,26.1191,339.0,EV
2018.0,MID-SIZE,24.2061,367.0,EV
2018.0,COMPACT,28.16,315.0,EV
2018.0,COMPACT,25.3588,349.0,EV
2018.0,COMPACT,28.1502,316.0,EV
2018.0,COMPACT,26.2582,338.0,EV
2018.0,MID-SIZE,25.1953,354.0,EV
2018.0,MID-SIZE,23.6832,373.0,EV
2018.0,FULL-FIZE,25.3164,349.0,EV
2018.0,FULL-FIZE,26.3011,337.0,EV
2018.0,COMPACT,27.8432,318.0,EV
2018.0,COMPACT,24.7111,360.0,EV
2018.0,COMPACT,27.2785,325.0,EV
2018.0,COMPACT,27.3913,324.0,EV
2018.0,COMPACT,26.5895,333.0,EV
2018.0,COMPACT,24.4678,362.0,EV
2018.0,COMPACT,22.0425,401.0,EV
2018.0,COMPACT,24.2934,365.0,EV
2018.0,COMPACT,24.4678,362.0,EV
2018.0,COMPACT,21.5412,411.0,EV
2018.0,COMPACT,24.2934,365.0,EV
2018.0,MID-SIZE,24.7785,357.0,EV
2018.0,MID-SIZE,25.9479,341.0,EV
2018.0,COMPACT,20.6817,430.0,EV
2018.0,COMPACT,22.4372,395.0,EV
2018.0,COMPACT,27.3913,324.0,EV
2018.0,COMPACT,24.7111,360.0,EV
2018.0,COMPACT,26.5895,333.0,EV
2018.0,COMPACT,27.6013,323.0,EV
2018.0,COMPACT,27.2256,326.0,EV
2018.0,COMPACT,26.8519,332.0,EV
2018.0,SUV,26.5895,333.0,EV
2018.0,FULL-FIZE,26.5895,333.0,EV
2018.0,COMPACT,25.1836,352.0,EV
2018.0,COMPACT,22.7738,389.0,EV
2018.0,COMPACT,24.8238,357.0,EV
2018.0,COMPACT,22.6479,390.0,EV
2018.0,FULL-FIZE,23.1926,382.0,EV
2018.0,COMPACT,35.6864,285.0,EV
2018.0,COMPACT,33.6039,303.0,EV
2018.0,SUV,33.6039,303.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,24.6849,359.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.8275,388.0,EV
2018.0,COMPACT,20.2718,439.0,EV
2018.0,COMPACT,19.7514,450.0,EV
2018.0,COMPACT,18.5025,481.0,EV
2018.0,COMPACT,27.3913,324.0,EV
2018.0,COMPACT,25.3157,351.0,EV
2018.0,COMPACT,26.5895,333.0,EV
2018.0,COMPACT,27.3913,324.0,EV
2018.0,COMPACT,25.7992,343.0,EV
2018.0,COMPACT,27.3913,324.0,EV
2018.0,COMPACT,26.5895,333.0,EV
2018.0,COMPACT,25.1836,352.0,EV
2018.0,COMPACT,22.7738,389.0,EV
2018.0,COMPACT,24.8238,357.0,EV
2018.0,COMPACT,22.6479,390.0,EV
2018.0,COMPACT,23.8187,372.0,EV
2018.0,COMPACT,23.1926,382.0,EV
2018.0,COMPACT,25.1836,352.0,EV
2018.0,COMPACT,24.8238,357.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.8717,384.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.7138,429.0,EV
2018.0,COMPACT,20.2718,439.0,EV
2018.0,COMPACT,19.7514,450.0,EV
2018.0,COMPACT,19.8307,450.0,EV
2018.0,COMPACT,18.5025,481.0,EV
2018.0,TWO-SEATER,19.7514,450.0,EV
2018.0,MID-SIZE,27.3913,324.0,EV
2018.0,MID-SIZE,26.5895,333.0,EV
2018.0,MID-SIZE,24.1078,367.0,EV
2018.0,MID-SIZE,23.4711,380.0,EV
2018.0,MID-SIZE,29.8372,341.0,EV
2018.0,MID-SIZE,19.4685,454.0,EV
2018.0,MID-SIZE,16.9762,521.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,25.3276,401.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.3746,434.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.1432,517.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.7632,426.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.1519,549.0,EV
2018.0,COMPACT,23.3335,378.0,EV
2018.0,COMPACT,23.3335,378.0,EV
2018.0,COMPACT,22.4976,396.0,EV
2018.0,COMPACT,22.4976,396.0,EV
2018.0,FULL-FIZE,22.8452,388.0,EV
2018.0,COMPACT,19.7998,449.0,EV
2018.0,COMPACT,19.1576,463.0,EV
2018.0,COMPACT,19.7998,449.0,EV
2018.0,COMPACT,19.1576,463.0,EV
2018.0,COMPACT,19.1576,463.0,EV
2018.0,COMPACT,17.0216,522.0,EV
2018.0,COMPACT,16.0033,553.0,EV
2018.0,COMPACT,17.0216,522.0,EV
2018.0,COMPACT,16.0033,553.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.3746,434.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.1432,517.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.7632,426.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.1519,549.0,EV
2018.0,FULL-FIZE,23.8187,372.0,EV
2018.0,FULL-FIZE,23.1926,382.0,EV
2018.0,FULL-FIZE,19.7998,449.0,EV
2018.0,FULL-FIZE,19.1576,463.0,EV
2018.0,FULL-FIZE,19.1576,463.0,EV
2018.0,FULL-FIZE,15.6278,571.0,EV
2018.0,SUV,24.6275,361.0,EV
2018.0,SUV,24.6275,361.0,EV
2018.0,SUV,23.5659,377.0,EV
2018.0,FULL-FIZE,22.7798,389.0,EV
2018.0,FULL-FIZE,22.7798,389.0,EV
2018.0,FULL-FIZE,19.062,466.0,EV
2018.0,FULL-FIZE,21.4055,415.0,EV
2018.0,FULL-FIZE,21.4055,415.0,EV
2018.0,FULL-FIZE,22.7798,389.0,EV
2018.0,FULL-FIZE,22.7798,389.0,EV
2018.0,FULL-FIZE,19.062,466.0,EV
2018.0,FULL-FIZE,18.2395,486.0,EV
2018.0,FULL-FIZE,16.2222,546.0,EV
2018.0,FULL-FIZE,18.2395,486.0,EV
2018.0,FULL-FIZE,21.4055,415.0,EV
2018.0,FULL-FIZE,21.4055,415.0,EV
2018.0,MID-SIZE,22.7798,389.0,EV
2018.0,MID-SIZE,19.062,466.0,EV
2018.0,MID-SIZE,18.2395,486.0,EV
2018.0,MID-SIZE,17.9612,494.0,EV
2018.0,MID-SIZE,16.9149,523.0,EV
2018.0,MID-SIZE,16.2222,546.0,EV
2018.0,MID-SIZE,18.2395,486.0,EV
2018.0,MID-SIZE,15.5775,567.0,EV
2018.0,MID-SIZE,16.9149,523.0,EV
2018.0,MID-SIZE,21.4055,415.0,EV
2018.0,SUV,25.4013,350.0,EV
2018.0,SUV,26.1675,339.0,EV
2018.0,SUV,21.1431,420.0,EV
2018.0,SUV,19.4739,456.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.9421,445.0,EV
2018.0,COMPACT,27.1507,326.0,EV
2018.0,COMPACT,30.3138,292.0,EV
2018.0,COMPACT,27.1507,326.0,EV
2018.0,COMPACT,30.3138,292.0,EV
2018.0,MID-SIZE,26.9548,330.0,EV
2018.0,MID-SIZE,19.7059,451.0,EV
2018.0,MID-SIZE,25.5433,348.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,23.7776,374.0,EV
2018.0,SUV,24.9382,356.0,EV
2018.0,TWO-SEATER,29.2998,302.0,EV
2018.0,TWO-SEATER,29.6662,298.0,EV
2018.0,SUV,24.8726,357.0,EV
2018.0,SUV,24.8726,357.0,EV
2018.0,SUV,26.4235,336.0,EV
2018.0,TWO-SEATER,27.9406,317.0,EV
2018.0,SUV,25.0457,354.0,EV
2018.0,SUV,27.8846,317.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,24.4128,364.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.9243,525.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.4537,414.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.6887,533.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.7754,427.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,24.9127,408.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.4537,414.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,23.5564,432.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.6887,533.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.7754,427.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,14.9466,592.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.4355,481.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.4477,480.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.5855,504.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.6355,502.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,23.4927,378.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,23.4927,378.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.9131,388.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,23.0793,385.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.2626,416.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.5754,412.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.6882,432.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,15.1196,584.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.2452,401.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.1764,416.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,24.8726,358.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,25.0366,355.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.8946,470.0,EV
2018.0,TRUCK,22.705,448.0,EV
2018.0,TRUCK,19.7182,450.0,EV
2018.0,TRUCK,17.3462,513.0,EV
2018.0,TRUCK,14.4738,614.0,EV
2018.0,TRUCK,21.8707,465.0,EV
2018.0,TRUCK,18.7039,475.0,EV
2018.0,TRUCK,16.8428,527.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.9421,445.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,23.9283,371.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,26.0,339.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,13.3061,664.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,24.3143,364.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.9011,446.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.4477,443.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.4192,440.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.3398,459.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,23.5841,375.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.4718,394.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.8965,470.0,EV
2018.0,TWO-SEATER,17.731,501.0,EV
2018.0,TWO-SEATER,17.9082,495.0,EV
2018.0,TWO-SEATER,17.731,501.0,EV
2018.0,TWO-SEATER,17.9082,495.0,EV
2018.0,COMPACT,13.3849,661.0,EV
2018.0,TWO-SEATER,13.3412,661.0,EV
2018.0,COMPACT,16.994,524.0,EV
2018.0,COMPACT,18.2282,487.0,EV
2018.0,COMPACT,18.5786,478.0,EV
2018.0,TRUCK,16.19,546.0,EV
2018.0,TRUCK,20.7786,426.0,EV
2018.0,TRUCK,19.0,466.0,EV
2018.0,TRUCK,19.0,466.0,EV
2018.0,TRUCK,18.9292,470.0,EV
2018.0,TRUCK,18.8786,468.0,EV
2018.0,TRUCK,18.0,494.0,EV
2018.0,TRUCK,20.3011,437.0,EV
2018.0,TRUCK,21.8095,407.0,EV
2018.0,TRUCK,22.2822,401.0,EV
2018.0,TRUCK,22.4067,401.0,EV
2018.0,TRUCK,21.0,420.0,EV
2018.0,TRUCK,20.98,423.0,EV
2018.0,TRUCK,20.0,444.0,EV
2018.0,TRUCK,20.9584,423.0,EV
2018.0,TRUCK,17.8511,498.0,EV
2018.0,TRUCK,19.3364,457.0,EV
2018.0,TRUCK,17.0,520.0,EV
2018.0,COMPACT,24.7282,357.0,EV
2018.0,COMPACT,23.0,383.0,EV
2018.0,COMPACT,23.0,383.0,EV
2018.0,MID-SIZE,27.1604,327.0,EV
2018.0,MID-SIZE,24.6453,360.0,EV
2018.0,MID-SIZE,24.5671,362.0,EV
2018.0,MID-SIZE,24.0,370.0,EV
2018.0,MID-SIZE,23.0775,386.0,EV
2018.0,MID-SIZE,23.0775,385.0,EV
2018.0,MID-SIZE,42.0,211.0,EV
2018.0,MID-SIZE,40.0,222.0,EV
2018.0,MID-SIZE,20.0,444.0,EV
2018.0,MID-SIZE,19.9357,447.0,EV
2018.0,MID-SIZE,20.9122,425.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.0,494.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.0,468.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.0,493.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.0,468.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.6946,531.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,15.984,557.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.6,392.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.9615,404.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.9615,404.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.59,392.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.9615,404.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.9615,404.0,EV
2018.0,FULL-FIZE,39.9461,222.0,EV
2018.0,COMPACT,28.84,308.0,EV
2018.0,COMPACT,31.1253,286.0,EV
2018.0,COMPACT,30.3383,293.0,EV
2018.0,FULL-FIZE,19.6849,451.0,EV
2018.0,FULL-FIZE,20.9805,424.0,EV
2018.0,FULL-FIZE,20.1608,440.0,EV
2018.0,FULL-FIZE,19.1115,466.0,EV
2018.0,FULL-FIZE,19.0257,467.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.5593,394.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.0458,467.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.5875,453.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.0,467.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.7883,471.0,EV
2018.0,SUV,23.685,370.0,EV
2018.0,SUV,20.4347,435.0,EV
2018.0,SUV,20.0,444.0,EV
2018.0,SUV,20.1484,440.0,EV
2018.0,COMPACT,18.2169,483.0,EV
2018.0,COMPACT,16.1572,549.0,EV
2018.0,VAN,16.0332,555.0,EV
2018.0,VAN,15.5885,570.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,24.0,370.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.9423,387.0,EV
2018.0,SUV,25.9461,342.0,EV
2018.0,SUV,23.8662,372.0,EV
2018.0,SUV,24.1496,369.0,EV
2018.0,SUV,24.1496,369.0,EV
2018.0,SUV,23.0,386.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.4941,413.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.0,404.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.4063,436.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.9207,441.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.0,464.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.0986,466.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.2915,494.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.7096,499.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.8221,469.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.0017,490.0,EV
2018.0,TRUCK,21.6726,410.0,EV
2018.0,TRUCK,20.1097,442.0,EV
2018.0,TRUCK,17.1734,523.0,EV
2018.0,TRUCK,17.0,523.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.4016,483.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.5173,455.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,20.6888,429.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.754,409.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.5025,480.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.5853,453.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.2966,486.0,EV
2018.0,VAN,15.5884,570.0,EV
2018.0,FULL-FIZE,18.8946,471.0,EV
2018.0,FULL-FIZE,19.0,467.0,EV
2018.0,FULL-FIZE,21.0,423.0,EV
2018.0,FULL-FIZE,19.0,467.0,EV
2018.0,FULL-FIZE,21.0,423.0,EV
2018.0,TRUCK,17.0,522.0,EV
2018.0,COMPACT,30.7445,289.0,EV
2018.0,COMPACT,27.6326,321.0,EV
2018.0,COMPACT,28.204,316.0,EV
2018.0,MID-SIZE,25.0,356.0,EV
2018.0,COMPACT,31.0,286.0,EV
2018.0,COMPACT,33.7312,264.0,EV
2018.0,TRUCK,19.2013,463.0,EV
2018.0,TRUCK,17.0,522.0,EV
2018.0,TRUCK,18.3202,485.0,EV
2018.0,TRUCK,17.0,523.0,EV
2018.0,SUV,28.1048,314.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,25.0,353.0,EV
2018.0,COMPACT,23.1386,384.0,EV
2018.0,TRUCK,18.0,491.0,EV
2018.0,TRUCK,18.0,493.0,EV
2018.0,COMPACT,25.4584,353.0,EV
2018.0,COMPACT,23.0,384.0,EV
2018.0,COMPACT,18.8617,468.0,EV
2018.0,COMPACT,18.0585,490.0,EV
2018.0,MID-SIZE,22.1194,402.0,EV
2018.0,TRUCK,21.0,423.0,EV
2018.0,TRUCK,19.0,468.0,EV
2018.0,TRUCK,21.0,423.0,EV
2018.0,TRUCK,19.0,467.0,EV
2018.0,TRUCK,24.6765,412.0,EV
2018.0,TRUCK,21.9915,463.0,EV
2018.0,SUV,23.8762,372.0,EV
2018.0,TWO-SEATER,13.6264,653.0,EV
2018.0,TRUCK,24.0,424.0,EV
2018.0,TRUCK,24.1947,424.0,EV
2018.0,TRUCK,21.9915,463.0,EV
2018.0,SUV,28.2692,314.0,EV
2018.0,COMPACT,33.301,267.0,EV
2018.0,COMPACT,33.301,269.0,EV
2018.0,MID-SIZE,32.0,278.0,EV
2018.0,MID-SIZE,31.0,287.0,EV
2018.0,COMPACT,31.8465,277.0,EV
2018.0,MID-SIZE,31.0,285.0,EV
2018.0,FULL-FIZE,25.8239,344.0,EV
2018.0,SUV,24.2548,366.0,EV
2018.0,FULL-FIZE,24.2548,366.0,EV
2018.0,SUV,24.7031,359.0,EV
2018.0,COMPACT,28.4796,311.0,EV
2018.0,SUV,28.4796,311.0,EV
2018.0,COMPACT,29.0257,306.0,EV
2018.0,SUV,29.0257,306.0,EV
2018.0,COMPACT,29.9929,296.0,EV
2018.0,SUV,29.9929,296.0,EV
2018.0,COMPACT,31.5825,280.0,EV
2018.0,SUV,31.5825,280.0,EV
2018.0,SUV,31.7819,319.0,EV
2018.0,SUV,31.7819,319.0,EV
2018.0,COMPACT,22.3352,398.0,EV
2018.0,MID-SIZE,22.3352,398.0,EV
2018.0,FULL-FIZE,21.3375,416.0,EV
2018.0,COMPACT,36.8031,276.0,EV
2018.0,MID-SIZE,35.0,291.0,EV
2018.0,COMPACT,37.1279,274.0,EV
2018.0,MID-SIZE,35.0,290.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.9021,525.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.9021,525.0,EV
2018.0,FULL-FIZE,24.6726,360.0,EV
2018.0,FULL-FIZE,20.9408,424.0,EV
2018.0,COMPACT,33.0527,269.0,EV
2018.0,COMPACT,33.0527,269.0,EV
2018.0,COMPACT,33.2743,267.0,EV
2018.0,COMPACT,32.0,278.0,EV
2018.0,COMPACT,22.5154,396.0,EV
2018.0,FULL-FIZE,18.3494,486.0,EV
2018.0,COMPACT,25.4385,348.0,EV
2018.0,MID-SIZE,24.6859,360.0,EV
2018.0,FULL-FIZE,24.6859,360.0,EV
2018.0,SUV,25.3669,355.0,EV
2018.0,SUV,24.0,369.0,EV
2018.0,COMPACT,15.9091,559.0,EV
2018.0,COMPACT,19.4401,457.0,EV
2018.0,COMPACT,20.1939,442.0,EV
2018.0,COMPACT,15.2654,582.0,EV
2018.0,FULL-FIZE,21.7518,409.0,EV
2018.0,MID-SIZE,30.3308,292.0,EV
2018.0,SUV,28.2523,313.0,EV
2018.0,SUV,28.2523,313.0,EV
2018.0,SUV,27.6853,316.0,EV
2018.0,FULL-FIZE,22.3561,404.0,EV
2018.0,TWO-SEATER,16.4401,541.0,EV
2018.0,MID-SIZE,23.0,386.0,EV
2018.0,FULL-FIZE,22.0,403.0,EV
2018.0,COMPACT,23.824,373.0,EV
2018.0,COMPACT,25.0815,354.0,EV
2018.0,COMPACT,23.3549,379.0,EV
2018.0,MID-SIZE,46.3689,194.0,EV
2018.0,MID-SIZE,28.9502,306.0,EV
2018.0,TWO-SEATER,19.0435,466.0,EV
2018.0,TWO-SEATER,18.2557,487.0,EV
2018.0,TWO-SEATER,17.566,503.0,EV
2018.0,FULL-FIZE,22.1627,404.0,EV
2018.0,MID-SIZE,25.7929,344.0,EV
2018.0,FULL-FIZE,20.0,444.0,EV
2018.0,COMPACT,20.2957,437.0,EV
2018.0,MID-SIZE,24.1512,367.0,EV
2018.0,COMPACT,19.7749,469.0,EV
2018.0,COMPACT,24.6964,358.0,EV
2018.0,MID-SIZE,24.0,368.0,EV
2018.0,MID-SIZE,19.0,488.0,EV
2018.0,COMPACT,18.6736,474.0,EV
2018.0,COMPACT,23.6312,376.0,EV
2018.0,MID-SIZE,23.6312,376.0,EV
2018.0,MID-SIZE,16.7544,530.0,EV
2018.0,COMPACT,22.8006,388.0,EV
2018.0,SUV,29.7891,298.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,26.3419,337.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,31.8173,319.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,31.8173,319.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.3866,416.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,21.3866,416.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.9053,446.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,19.9875,444.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,22.2453,400.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,24.1864,367.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,23.0,386.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.1741,517.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.1741,517.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.1741,517.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.1741,517.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.6772,533.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.9971,523.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.2161,548.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,16.9971,523.0,EV
2018.0,TRUCK,16.9435,524.0,EV
2018.0,TRUCK,16.9435,524.0,EV
2018.0,TRUCK,17.9671,495.0,EV
2018.0,TRUCK,17.9671,495.0,EV
2018.0,TRUCK,17.1897,522.0,EV
2018.0,TRUCK,17.1897,522.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.6509,468.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.6509,468.0,EV
2018.0,TRUCK,18.6728,476.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.6509,468.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,18.6509,468.0,EV
2018.0,TRUCK,18.7229,475.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.0,523.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.8664,497.0,EV
2018.0,SPECIAL PURPOSE VEHICLE,17.6405,504.0,EV
